Category,Feature,Count (1s),Percentage (%)
country,country_United_States,15314,34.7414
country,country_other_or_unknown,6362,14.4328
country,country_France,5887,13.3553
country,country_Germany,5020,11.3884
country,country_United_Kingdom,3245,7.3616
country,country_Italy,2578,5.8485
country,country_Spain,2415,5.4787
country,country_Denmark,1921,4.358
country,country_Czech_Republic,1530,3.471
country,country_Russia,1327,3.0104
country,country_Belgium,1231,2.7926
country,country_Sweden,1011,2.2936
country,country_Netherlands,1005,2.2799
country,country_Ukraine,1001,2.2709
country,country_Turkey,855,1.9397
country,country_Finland,778,1.765
country,country_Poland,748,1.6969
country,country_Switzerland,730,1.6561
country,country_Austria,676,1.5336
country,country_Canada,628,1.4247
country,country_Norway,576,1.3067
genre,genre_other_or_unknown,14722,33.3984
genre,genre_drama_film,11394,25.8485
genre,genre_documentary_film,10971,24.8888
genre,genre_comedy_film,5925,13.4415
genre,genre_thriller_film,2974,6.7468
genre,genre_horror_film,2240,5.0817
genre,genre_action_film,1774,4.0245
genre,genre_biographical_film,1468,3.3303
genre,genre_romance_film,1239,2.8108
genre,genre_crime_film,1221,2.77
genre,genre_comedy_drama,1217,2.7609
genre,genre_adventure_film,1069,2.4251
genre,genre_science_fiction_film,1035,2.348
genre,genre_LGBTQ_related_film,834,1.892
genre,genre_fantasy_film,829,1.8807
genre,genre_historical_film,688,1.5608
genre,genre_family_film,655,1.4859
genre,genre_musical_film,567,1.2863
genre,genre_mystery_film,535,1.2137
genre,genre_war_film,466,1.0572
genre,genre_romantic_comedy_film,406,0.9211
has,has_financial_data,3038,6.892
is,is_adaptation,2807,6.368
lang,lang_English,16168,36.6788
lang,lang_other_or_unknown,14411,32.6928
lang,lang_German,3618,8.2078
lang,lang_French,3427,7.7745
lang,lang_Spanish,2139,4.8525
lang,lang_Russian,1667,3.7818
lang,lang_Italian,1476,3.3485
lang,lang_Turkish,755,1.7128
lang,lang_Dutch,729,1.6538
lang,lang_Swedish,601,1.3634
lang,lang_Ukrainian,590,1.3385
lang,lang_Polish,480,1.0889
lang,lang_Catalan,466,1.0572
lang,lang_Romanian,407,0.9233
lang,lang_Czech,398,0.9029
lang,lang_Arabic,381,0.8643
lang,lang_Finnish,363,0.8235
lang,lang_Norwegian,339,0.7691
lang,lang_Portuguese,306,0.6942
lang,lang_Danish,294,0.667
lang,lang_Hungarian,171,0.3879
month,month_unknown,19476,44.1833
month,month_1,7406,16.8013
month,month_9,2352,5.3358
month,month_10,2088,4.7368
month,month_3,1726,3.9156
month,month_2,1637,3.7137
month,month_5,1630,3.6978
month,month_11,1547,3.5095
month,month_4,1390,3.1534
month,month_8,1363,3.0921
month,month_6,1336,3.0309
month,month_12,1134,2.5726
month,month_7,995,2.2573
studio,studio_other_or_unknown,43494,98.6706
studio,studio_Warner_Bros_Entertainment,146,0.3312
studio,studio_20th_Century_Studios,122,0.2768
studio,studio_Universal_Pictures,118,0.2677
studio,studio_Rai_Cinema,107,0.2427
studio,studio_Columbia_Pictures,105,0.2382
studio,studio_Paramount_Pictures,99,0.2246
studio,studio_The_Asylum,92,0.2087
studio,studio_Walt_Disney_Pictures,84,0.1906
studio,studio_Blumhouse_Productions,83,0.1883
studio,studio_StudioCanal,82,0.186
studio,studio_Netflix,81,0.1838
studio,studio_France_2_Cinéma,75,0.1701
studio,studio_Film_i_Väst,72,0.1633
studio,studio_New_Line_Cinema,68,0.1543
studio,studio_Starz_Entertainment,65,0.1475
studio,studio_BBC_Film,65,0.1475
studio,studio_Gaumont,64,0.1452
studio,studio_Television_of_Catalonia,61,0.1384
studio,studio_Canal+,60,0.1361
studio,studio_Film4_Productions,58,0.1316
target,target_oscar_nom,421,0.9551
