Category,Feature,Count (1s),Percentage (%)
country,country_United_States,3918,62.0624
country,country_France,1451,22.9843
country,country_United_Kingdom,861,13.6385
country,country_Germany,533,8.4429
country,country_other_or_unknown,505,7.9994
country,country_Italy,474,7.5083
country,country_Belgium,295,4.6729
country,country_Canada,205,3.2473
country,country_Spain,135,2.1384
country,country_Australia,74,1.1722
country,country_Sweden,71,1.1247
country,country_Switzerland,67,1.0613
country,country_Austria,65,1.0296
country,country_Ireland,60,0.9504
country,country_Mexico,59,0.9346
country,country_Denmark,57,0.9029
country,country_Netherlands,48,0.7603
country,country_Luxembourg,45,0.7128
country,country_People's_Republic_of_China,44,0.697
country,country_Japan,44,0.697
country,country_Finland,38,0.6019
genre,genre_drama_film,2298,36.4011
genre,genre_other_or_unknown,1744,27.6255
genre,genre_comedy_film,1325,20.9884
genre,genre_thriller_film,916,14.5097
genre,genre_action_film,837,13.2584
genre,genre_documentary_film,760,12.0387
genre,genre_horror_film,573,9.0765
genre,genre_science_fiction_film,478,7.5717
genre,genre_adventure_film,438,6.9381
genre,genre_biographical_film,390,6.1777
genre,genre_crime_film,385,6.0985
genre,genre_comedy_drama,366,5.7976
genre,genre_fantasy_film,350,5.5441
genre,genre_romance_film,346,5.4808
genre,genre_mystery_film,213,3.374
genre,genre_LGBTQ_related_film,205,3.2473
genre,genre_pornographic_film,158,2.5028
genre,genre_musical_film,158,2.5028
genre,genre_historical_film,154,2.4394
genre,genre_family_film,143,2.2652
genre,genre_war_film,124,1.9642
genre,genre_romantic_comedy_film,118,1.8692
genre,genre_superhero_film,116,1.8375
genre,genre_romantic_comedy,101,1.5999
genre,genre_teen_film,95,1.5048
genre,genre_speculative_fiction_film,86,1.3623
genre,genre_comedy_horror,84,1.3306
genre,genre_dystopian_film,83,1.3147
genre,genre_coming_of_age_film,77,1.2197
genre,genre_children's_film,75,1.188
genre,genre_Christmas_film,74,1.1722
genre,genre_pornographic_parody_film,70,1.1088
genre,genre_slasher_film,65,1.0296
genre,genre_black_comedy_film,63,0.9979
genre,genre_action_comedy_film,62,0.9821
genre,genre_sport_film,61,0.9663
has,has_financial_data,2223,35.2131
is,is_major_studio,1480,23.4437
is,is_adaptation,1337,21.1785
is,is_biopic_or_history,1222,19.3569
lang,lang_English,4225,66.9254
lang,lang_French,1027,16.268
lang,lang_other_or_unknown,751,11.8961
lang,lang_Italian,324,5.1323
lang,lang_German,283,4.4828
lang,lang_Spanish,188,2.978
lang,lang_Russian,78,1.2355
lang,lang_Arabic,65,1.0296
lang,lang_Japanese,41,0.6495
lang,lang_Portuguese,21,0.3326
lang,lang_Norwegian,19,0.301
lang,lang_Swedish,19,0.301
lang,lang_Polish,18,0.2851
lang,lang_Turkish,17,0.2693
lang,lang_Hebrew,17,0.2693
lang,lang_Mandarin,16,0.2534
lang,lang_American_English,16,0.2534
lang,lang_Persian,16,0.2534
lang,lang_Ukrainian,16,0.2534
lang,lang_Hindi,14,0.2218
lang,lang_Finnish,13,0.2059
month,month_unknown,1629,25.8039
month,month_1,1245,19.7212
month,month_9,545,8.633
month,month_5,420,6.6529
month,month_3,324,5.1323
month,month_8,314,4.9739
month,month_10,309,4.8947
month,month_2,296,4.6887
month,month_7,259,4.1026
month,month_4,255,4.0393
month,month_12,242,3.8334
month,month_11,238,3.77
month,month_6,237,3.7542
target,target_oscar_nom,319,5.0531
